trial,x0_g_refi,x0_g_euribor,success,mse,message,params
0,-1.0,-1.0,False,,ABNORMAL: ,"[0.0, 0.3, 0.5, 6.0, 0.5, 24.0, -1.0, -1.0]"
1,0.0,0.0,False,,ABNORMAL: ,"[0.0, 0.3, 0.5, 6.0, 0.5, 24.0, 0.0, 0.0]"
2,1.0,-1.0,False,,ABNORMAL: ,"[0.0, 0.3, 0.5, 6.0, 0.5, 24.0, 1.0, -1.0]"
3,-5.0,5.0,False,,ABNORMAL: ,"[0.0, 0.3, 0.5, 6.0, 0.5, 24.0, -5.0, 5.0]"
4,10.0,-10.0,False,,ABNORMAL: ,"[0.0, 0.3, 0.5, 6.0, 0.5, 24.0, 10.0, -10.0]"
